% time	cellId	IMSI	RNTI	rsrp	sinr	ComponentCarrierId
0.0432143	1	0	47	1.67988e-13	354.15	0
0.0432143	1	0	42	1.53466e-13	323.536	0
0.0432143	1	0	33	1.9458e-13	410.21	0
0.0432143	1	0	46	2.41361e-13	508.834	0
0.0432143	1	0	34	6.18746e-13	1304.43	0
0.0432143	1	0	39	3.50859e-13	739.676	0
0.0432143	1	0	3	7.51818e-13	1584.97	0
0.0432143	1	0	48	3.05045e-13	643.092	0
0.0432143	1	0	2	1.08152e-13	228.005	0
0.0432143	1	0	49	3.85384e-13	812.461	0
0.0432143	1	0	7	2.03033e-13	428.032	0
0.0432143	1	0	28	1.63283e-13	344.231	0
0.0432143	1	0	15	1.25931e-13	265.486	0
0.0432143	1	0	23	2.25518e-13	475.434	0
0.0432143	1	0	5	4.70783e-13	992.499	0
0.0432143	1	0	16	6.77621e-13	1428.55	0
0.0432143	1	0	29	1.24423e-13	262.308	0
0.0432143	1	0	45	3.02078e-13	636.836	0
0.0432143	1	0	13	7.56306e-13	1594.43	0
0.0432143	1	0	9	4.21685e-13	888.991	0
0.0432143	1	0	21	2.22326e-13	468.704	0
0.0432143	1	0	41	1.06382e-13	224.272	0
0.0432143	1	0	30	5.65303e-13	1191.76	0
0.0432143	1	0	24	1.18522e-12	2498.66	0
0.0432143	1	0	14	2.42478e-13	511.188	0
0.0432143	1	0	12	7.42942e-13	1566.26	0
0.0432143	1	0	6	1.90115e-13	400.798	0
0.0432143	1	0	37	1.43061e-13	301.599	0
0.0432143	1	0	22	1.22723e-13	258.723	0
0.0432143	1	0	43	1.15901e-12	2443.41	0
0.0442143	1	0	19	3.65079e-13	769.655	0
0.0442143	1	0	1	1.62413e-13	342.397	0
0.0442143	1	0	38	1.22731e-12	2587.39	0
0.0442143	1	0	18	2.47494e-13	521.763	0
0.0442143	1	0	50	2.19336e-13	462.4	0
0.0442143	1	0	26	1.07133e-13	225.857	0
0.0442143	1	0	4	4.84183e-13	1020.75	0
0.0442143	1	0	44	4.98888e-13	1051.75	0
0.0442143	1	0	35	4.05597e-13	855.074	0
0.0442143	1	0	11	5.38668e-13	1135.61	0
0.0442143	1	0	17	5.76882e-13	1216.17	0
0.0442143	1	0	10	6.84333e-13	1442.7	0
0.0442143	1	0	25	6.73103e-12	14190.3	0
0.0442143	1	0	20	6.73893e-13	1420.69	0
0.0442143	1	0	36	1.06219e-12	2239.28	0
0.0442143	1	0	27	1.05757e-13	222.955	0
0.0442143	1	0	40	1.22655e-13	258.58	0
0.0442143	1	0	8	1.21358e-12	2558.46	0
0.0442143	1	0	32	3.72198e-13	784.662	0
0.0442143	1	0	47	1.67988e-13	354.15	0
0.0442143	1	0	42	1.53466e-13	323.535	0
0.0442143	1	0	33	1.94579e-13	410.208	0
0.0442143	1	0	46	2.41361e-13	508.834	0
0.0442143	1	0	34	6.18744e-13	1304.43	0
0.0442143	1	0	39	3.50861e-13	739.679	0
0.0442143	1	0	3	7.51819e-13	1584.97	0
0.0442143	1	0	48	3.05045e-13	643.091	0
0.0442143	1	0	2	1.08152e-13	228.004	0
0.0442143	1	0	49	3.85383e-13	812.459	0
0.0442143	1	0	7	2.03033e-13	428.031	0
0.0442143	1	0	28	1.63284e-13	344.234	0
0.0442143	1	0	15	1.25931e-13	265.485	0
0.0442143	1	0	23	2.25517e-13	475.432	0
0.0442143	1	0	5	4.70784e-13	992.5	0
0.0442143	1	0	16	6.77616e-13	1428.54	0
0.0442143	1	0	29	1.24423e-13	262.307	0
0.0442143	1	0	45	3.02079e-13	636.839	0
0.0442143	1	0	13	7.56309e-13	1594.44	0
0.0442143	1	0	9	4.21684e-13	888.988	0
0.0442143	1	0	21	2.22325e-13	468.702	0
0.0442143	1	0	41	1.06382e-13	224.273	0
0.0442143	1	0	30	5.6531e-13	1191.78	0
0.0442143	1	0	24	1.1852e-12	2498.63	0
0.0442143	1	0	14	2.42476e-13	511.184	0
0.0442143	1	0	12	7.42939e-13	1566.25	0
0.0442143	1	0	6	1.90115e-13	400.799	0
0.0442143	1	0	37	1.43061e-13	301.599	0
0.0442143	1	0	22	1.22723e-13	258.722	0
0.0442143	1	0	43	1.159e-12	2443.39	0
0.0452143	1	0	19	3.65077e-13	769.651	0
0.0452143	1	0	1	1.62413e-13	342.398	0
0.0452143	1	0	38	1.2273e-12	2587.37	0
0.0452143	1	0	18	2.47493e-13	521.76	0
0.0452143	1	0	50	2.19336e-13	462.401	0
0.0452143	1	0	26	1.07134e-13	225.857	0
0.0452143	1	0	4	4.84183e-13	1020.75	0
0.0452143	1	0	44	4.98889e-13	1051.75	0
0.0452143	1	0	35	4.05596e-13	855.072	0
0.0452143	1	0	11	5.3867e-13	1135.62	0
0.0452143	1	0	17	5.76886e-13	1216.18	0
0.0452143	1	0	10	6.84332e-13	1442.7	0
0.0452143	1	0	25	6.73104e-12	14190.3	0
0.0452143	1	0	20	6.73898e-13	1420.7	0
0.0452143	1	0	36	1.0622e-12	2239.31	0
0.0452143	1	0	27	1.05757e-13	222.956	0
0.0452143	1	0	40	1.22655e-13	258.58	0
0.0452143	1	0	8	1.21358e-12	2558.45	0
0.0452143	1	0	32	3.72198e-13	784.663	0
0.0452143	1	0	47	1.67988e-13	354.151	0
0.0452143	1	0	42	1.53466e-13	323.535	0
0.0452143	1	0	33	1.94578e-13	410.206	0
0.0452143	1	0	46	2.41361e-13	508.833	0
0.0452143	1	0	34	6.18742e-13	1304.42	0
0.0452143	1	0	39	3.50863e-13	739.683	0
0.0452143	1	0	3	7.51821e-13	1584.98	0
0.0452143	1	0	48	3.05044e-13	643.09	0
0.0452143	1	0	2	1.08152e-13	228.004	0
0.0452143	1	0	49	3.85382e-13	812.456	0
0.0452143	1	0	7	2.03032e-13	428.029	0
0.0452143	1	0	28	1.63285e-13	344.236	0
0.0452143	1	0	15	1.2593e-13	265.484	0
0.0452143	1	0	23	2.25516e-13	475.43	0
0.0452143	1	0	5	4.70785e-13	992.502	0
0.0452143	1	0	16	6.7761e-13	1428.53	0
0.0452143	1	0	29	1.24423e-13	262.307	0
0.0452143	1	0	45	3.0208e-13	636.841	0
0.0452143	1	0	13	7.56312e-13	1594.45	0
0.0452143	1	0	9	4.21682e-13	888.984	0
0.0452143	1	0	21	2.22324e-13	468.701	0
0.0452143	1	0	41	1.06382e-13	224.273	0
0.0452143	1	0	30	5.65316e-13	1191.79	0
0.0452143	1	0	24	1.18519e-12	2498.59	0
0.0452143	1	0	14	2.42474e-13	511.18	0
0.0452143	1	0	12	7.42936e-13	1566.25	0
0.0452143	1	0	6	1.90116e-13	400.799	0
0.0452143	1	0	37	1.43061e-13	301.599	0
0.0452143	1	0	22	1.22722e-13	258.721	0
0.0452143	1	0	43	1.15899e-12	2443.37	0
0.0462143	1	0	19	3.65075e-13	769.647	0
0.0462143	1	0	1	1.62414e-13	342.398	0
0.0462143	1	0	38	1.22729e-12	2587.36	0
0.0462143	1	0	18	2.47491e-13	521.758	0
0.0462143	1	0	50	2.19336e-13	462.401	0
0.0462143	1	0	26	1.07134e-13	225.858	0
0.0462143	1	0	4	4.84184e-13	1020.75	0
0.0462143	1	0	44	4.98891e-13	1051.75	0
0.0462143	1	0	35	4.05595e-13	855.069	0
0.0462143	1	0	11	5.38673e-13	1135.62	0
0.0462143	1	0	17	5.7689e-13	1216.19	0
0.0462143	1	0	10	6.8433e-13	1442.69	0
0.0462143	1	0	25	6.73106e-12	14190.3	0
0.0462143	1	0	20	6.73904e-13	1420.71	0
0.0462143	1	0	36	1.06221e-12	2239.34	0
0.0462143	1	0	27	1.05757e-13	222.956	0
0.0462143	1	0	40	1.22655e-13	258.58	0
0.0462143	1	0	8	1.21357e-12	2558.44	0
0.0462143	1	0	32	3.72199e-13	784.664	0
0.0462143	1	0	47	1.67989e-13	354.151	0
0.0462143	1	0	42	1.53466e-13	323.535	0
0.0462143	1	0	33	1.94577e-13	410.204	0
0.0462143	1	0	46	2.4136e-13	508.832	0
0.0462143	1	0	34	6.1874e-13	1304.42	0
0.0462143	1	0	39	3.50864e-13	739.687	0
0.0462143	1	0	3	7.51822e-13	1584.98	0
0.0462143	1	0	48	3.05044e-13	643.089	0
0.0462143	1	0	2	1.08151e-13	228.003	0
0.0462143	1	0	49	3.85381e-13	812.454	0
0.0462143	1	0	7	2.03032e-13	428.028	0
0.0462143	1	0	28	1.63286e-13	344.238	0
0.0462143	1	0	15	1.2593e-13	265.483	0
0.0462143	1	0	23	2.25515e-13	475.428	0
0.0462143	1	0	5	4.70786e-13	992.503	0
0.0462143	1	0	16	6.77604e-13	1428.52	0
0.0462143	1	0	29	1.24423e-13	262.307	0
0.0462143	1	0	45	3.02082e-13	636.844	0
0.0462143	1	0	13	7.56315e-13	1594.45	0
0.0462143	1	0	9	4.21681e-13	888.981	0
0.0462143	1	0	21	2.22324e-13	468.7	0
0.0462143	1	0	41	1.06382e-13	224.274	0
0.0462143	1	0	30	5.65323e-13	1191.81	0
0.0462143	1	0	24	1.18517e-12	2498.56	0
0.0462143	1	0	14	2.42472e-13	511.176	0
0.0462143	1	0	12	7.42933e-13	1566.24	0
0.0462143	1	0	6	1.90116e-13	400.8	0
0.0462143	1	0	37	1.43061e-13	301.599	0
0.0462143	1	0	22	1.22722e-13	258.72	0
0.0462143	1	0	43	1.15898e-12	2443.34	0
0.0472143	1	0	19	3.65074e-13	769.643	0
0.0472143	1	0	1	1.62414e-13	342.398	0
0.0472143	1	0	38	1.22728e-12	2587.34	0
0.0472143	1	0	18	2.4749e-13	521.755	0
0.0472143	1	0	50	2.19336e-13	462.402	0
0.0472143	1	0	26	1.07134e-13	225.858	0
0.0472143	1	0	4	4.84184e-13	1020.75	0
0.0472143	1	0	44	4.98892e-13	1051.76	0
0.0472143	1	0	35	4.05594e-13	855.067	0
0.0472143	1	0	11	5.38675e-13	1135.63	0
0.0472143	1	0	17	5.76894e-13	1216.2	0
0.0472143	1	0	10	6.84328e-13	1442.69	0
0.0472143	1	0	25	6.73107e-12	14190.3	0
0.0472143	1	0	20	6.73909e-13	1420.73	0
0.0472143	1	0	36	1.06223e-12	2239.37	0
0.0472143	1	0	27	1.05758e-13	222.957	0
0.0472143	1	0	40	1.22655e-13	258.579	0
0.0472143	1	0	8	1.21357e-12	2558.43	0
0.0472143	1	0	32	3.72199e-13	784.665	0
0.0472143	1	0	47	1.67989e-13	354.152	0
0.0472143	1	0	42	1.53466e-13	323.535	0
0.0472143	1	0	33	1.94576e-13	410.202	0
0.0472143	1	0	46	2.4136e-13	508.832	0
0.0472143	1	0	34	6.18738e-13	1304.41	0
0.0472143	1	0	39	3.50866e-13	739.691	0
0.0472143	1	0	3	7.51823e-13	1584.98	0
0.0472143	1	0	48	3.05043e-13	643.088	0
0.0472143	1	0	2	1.08151e-13	228.002	0
0.0472143	1	0	49	3.8538e-13	812.452	0
0.0472143	1	0	7	2.03031e-13	428.027	0
0.0472143	1	0	28	1.63287e-13	344.24	0
0.0472143	1	0	15	1.25929e-13	265.483	0
0.0472143	1	0	23	2.25515e-13	475.427	0
0.0472143	1	0	5	4.70786e-13	992.505	0
0.0472143	1	0	16	6.77599e-13	1428.5	0
0.0472143	1	0	29	1.24423e-13	262.307	0
0.0472143	1	0	45	3.02083e-13	636.846	0
0.0472143	1	0	13	7.56318e-13	1594.46	0
0.0472143	1	0	9	4.21679e-13	888.977	0
0.0472143	1	0	21	2.22323e-13	468.698	0
0.0472143	1	0	41	1.06383e-13	224.274	0
0.0472143	1	0	30	5.65329e-13	1191.82	0
0.0472143	1	0	24	1.18515e-12	2498.52	0
0.0472143	1	0	14	2.4247e-13	511.172	0
0.0472143	1	0	12	7.42931e-13	1566.24	0
0.0472143	1	0	6	1.90117e-13	400.801	0
0.0472143	1	0	37	1.43061e-13	301.599	0
0.0472143	1	0	22	1.22721e-13	258.72	0
0.0472143	1	0	43	1.15897e-12	2443.32	0
0.0482143	1	0	19	3.65072e-13	769.639	0
0.0482143	1	0	1	1.62414e-13	342.399	0
0.0482143	1	0	38	1.22728e-12	2587.33	0
0.0482143	1	0	18	2.47489e-13	521.752	0
0.0482143	1	0	50	2.19337e-13	462.402	0
0.0482143	1	0	26	1.07134e-13	225.858	0
0.0482143	1	0	4	4.84185e-13	1020.75	0
0.0482143	1	0	44	4.98893e-13	1051.76	0
0.0482143	1	0	35	4.05593e-13	855.065	0
0.0482143	1	0	11	5.38678e-13	1135.63	0
0.0482143	1	0	17	5.76898e-13	1216.21	0
0.0482143	1	0	10	6.84327e-13	1442.69	0
0.0482143	1	0	25	6.73108e-12	14190.4	0
0.0482143	1	0	20	6.73915e-13	1420.74	0
0.0482143	1	0	36	1.06224e-12	2239.41	0
0.0482143	1	0	27	1.05758e-13	222.957	0
0.0482143	1	0	40	1.22655e-13	258.579	0
0.0482143	1	0	8	1.21356e-12	2558.42	0
0.0482143	1	0	32	3.722e-13	784.666	0
0.0482143	1	0	47	1.67989e-13	354.152	0
0.0482143	1	0	42	1.53466e-13	323.535	0
0.0482143	1	0	33	1.94575e-13	410.2	0
0.0482143	1	0	46	2.4136e-13	508.831	0
0.0482143	1	0	34	6.18736e-13	1304.41	0
0.0482143	1	0	39	3.50868e-13	739.695	0
0.0482143	1	0	3	7.51825e-13	1584.99	0
0.0482143	1	0	48	3.05043e-13	643.086	0
0.0482143	1	0	2	1.08151e-13	228.001	0
0.0482143	1	0	49	3.85379e-13	812.45	0
0.0482143	1	0	7	2.03031e-13	428.026	0
0.0482143	1	0	28	1.63288e-13	344.242	0
0.0482143	1	0	15	1.25929e-13	265.482	0
0.0482143	1	0	23	2.25514e-13	475.425	0
0.0482143	1	0	5	4.70787e-13	992.507	0
0.0482143	1	0	16	6.77593e-13	1428.49	0
0.0482143	1	0	29	1.24423e-13	262.307	0
0.0482143	1	0	45	3.02084e-13	636.849	0
0.0482143	1	0	13	7.5632e-13	1594.46	0
0.0482143	1	0	9	4.21677e-13	888.974	0
0.0482143	1	0	21	2.22322e-13	468.697	0
0.0482143	1	0	41	1.06383e-13	224.275	0
0.0482143	1	0	30	5.65336e-13	1191.83	0
0.0482143	1	0	24	1.18514e-12	2498.49	0
0.0482143	1	0	14	2.42468e-13	511.168	0
0.0482143	1	0	12	7.42928e-13	1566.23	0
0.0482143	1	0	6	1.90117e-13	400.802	0
0.0482143	1	0	37	1.43061e-13	301.599	0
0.0482143	1	0	22	1.22721e-13	258.719	0
0.0482143	1	0	43	1.15895e-12	2443.29	0
0.0492143	1	0	19	3.6507e-13	769.635	0
0.0492143	1	0	1	1.62414e-13	342.399	0
0.0492143	1	0	38	1.22727e-12	2587.31	0
0.0492143	1	0	18	2.47487e-13	521.749	0
0.0492143	1	0	50	2.19337e-13	462.403	0
0.0492143	1	0	26	1.07134e-13	225.858	0
0.0492143	1	0	4	4.84185e-13	1020.75	0
0.0492143	1	0	44	4.98894e-13	1051.76	0
0.0492143	1	0	35	4.05592e-13	855.062	0
0.0492143	1	0	11	5.3868e-13	1135.64	0
0.0492143	1	0	17	5.76902e-13	1216.22	0
0.0492143	1	0	10	6.84325e-13	1442.68	0
0.0492143	1	0	25	6.7311e-12	14190.4	0
0.0492143	1	0	20	6.7392e-13	1420.75	0
0.0492143	1	0	36	1.06226e-12	2239.44	0
0.0492143	1	0	27	1.05758e-13	222.957	0
0.0492143	1	0	40	1.22655e-13	258.579	0
0.0492143	1	0	8	1.21356e-12	2558.41	0
0.0492143	1	0	32	3.722e-13	784.667	0
0.0492143	1	0	47	1.67989e-13	354.153	0
0.0492143	1	0	42	1.53466e-13	323.535	0
0.0492143	1	0	33	1.94574e-13	410.198	0
0.0492143	1	0	46	2.41359e-13	508.83	0
0.0492143	1	0	34	6.18734e-13	1304.41	0
0.0492143	1	0	39	3.5087e-13	739.698	0
0.0492143	1	0	3	7.51826e-13	1584.99	0
0.0492143	1	0	48	3.05042e-13	643.085	0
0.0492143	1	0	2	1.0815e-13	228.001	0
0.0492143	1	0	49	3.85378e-13	812.448	0
0.0492143	1	0	7	2.0303e-13	428.025	0
0.0492143	1	0	28	1.63289e-13	344.244	0
0.0492143	1	0	15	1.25929e-13	265.481	0
0.0492143	1	0	23	2.25513e-13	475.423	0
0.0492143	1	0	5	4.70788e-13	992.508	0
0.0492143	1	0	16	6.77587e-13	1428.48	0
0.0492143	1	0	29	1.24423e-13	262.307	0
0.0492143	1	0	45	3.02085e-13	636.851	0
0.0492143	1	0	13	7.56323e-13	1594.47	0
0.0492143	1	0	9	4.21676e-13	888.971	0
0.0492143	1	0	21	2.22322e-13	468.696	0
0.0492143	1	0	41	1.06383e-13	224.275	0
0.0492143	1	0	30	5.65343e-13	1191.85	0
0.0492143	1	0	24	1.18512e-12	2498.46	0
0.0492143	1	0	14	2.42466e-13	511.164	0
0.0492143	1	0	12	7.42925e-13	1566.22	0
0.0492143	1	0	6	1.90117e-13	400.802	0
0.0492143	1	0	37	1.43061e-13	301.599	0
0.0492143	1	0	22	1.22721e-13	258.718	0
0.0492143	1	0	43	1.15894e-12	2443.27	0
0.0502143	1	0	19	3.65068e-13	769.631	0
0.0502143	1	0	1	1.62414e-13	342.399	0
0.0502143	1	0	38	1.22726e-12	2587.29	0
0.0502143	1	0	18	2.47486e-13	521.746	0
0.0502143	1	0	50	2.19337e-13	462.403	0
0.0502143	1	0	26	1.07134e-13	225.858	0
0.0502143	1	0	4	4.84185e-13	1020.75	0
0.0502143	1	0	44	4.98895e-13	1051.76	0
0.0502143	1	0	35	4.05591e-13	855.06	0
0.0502143	1	0	11	5.38683e-13	1135.64	0
0.0502143	1	0	17	5.76906e-13	1216.22	0
0.0502143	1	0	10	6.84323e-13	1442.68	0
0.0502143	1	0	25	6.73111e-12	14190.4	0
0.0502143	1	0	20	6.73926e-13	1420.76	0
0.0502143	1	0	36	1.06227e-12	2239.47	0
0.0502143	1	0	27	1.05758e-13	222.958	0
0.0502143	1	0	40	1.22655e-13	258.579	0
0.0502143	1	0	8	1.21355e-12	2558.4	0
0.0502143	1	0	32	3.72201e-13	784.668	0
0.0502143	1	0	47	1.6799e-13	354.153	0
0.0502143	1	0	42	1.53466e-13	323.535	0
0.0502143	1	0	33	1.94573e-13	410.196	0
0.0502143	1	0	46	2.41359e-13	508.829	0
0.0502143	1	0	34	6.18732e-13	1304.4	0
0.0502143	1	0	39	3.50872e-13	739.702	0
0.0502143	1	0	3	7.51828e-13	1584.99	0
0.0502143	1	0	48	3.05042e-13	643.084	0
0.0502143	1	0	2	1.0815e-13	228	0
0.0502143	1	0	49	3.85377e-13	812.445	0
0.0502143	1	0	7	2.0303e-13	428.024	0
0.0502143	1	0	28	1.63291e-13	344.247	0
0.0502143	1	0	15	1.25928e-13	265.48	0
0.0502143	1	0	23	2.25512e-13	475.421	0
0.0502143	1	0	5	4.70789e-13	992.51	0
0.0502143	1	0	16	6.77582e-13	1428.47	0
0.0502143	1	0	29	1.24423e-13	262.307	0
0.0502143	1	0	45	3.02086e-13	636.854	0
0.0502143	1	0	13	7.56326e-13	1594.48	0
0.0502143	1	0	9	4.21674e-13	888.967	0
0.0502143	1	0	21	2.22321e-13	468.694	0
0.0502143	1	0	41	1.06383e-13	224.276	0
0.0502143	1	0	30	5.65349e-13	1191.86	0
0.0502143	1	0	24	1.18511e-12	2498.42	0
0.0502143	1	0	14	2.42464e-13	511.16	0
0.0502143	1	0	12	7.42922e-13	1566.22	0
0.0502143	1	0	6	1.90118e-13	400.803	0
0.0502143	1	0	37	1.43061e-13	301.599	0
0.0502143	1	0	22	1.2272e-13	258.717	0
0.0502143	1	0	43	1.15893e-12	2443.24	0
0.0512143	1	0	19	3.65066e-13	769.627	0
0.0512143	1	0	1	1.62414e-13	342.4	0
0.0512143	1	0	38	1.22725e-12	2587.28	0
0.0512143	1	0	18	2.47485e-13	521.743	0
0.0512143	1	0	50	2.19337e-13	462.404	0
0.0512143	1	0	26	1.07134e-13	225.859	0
0.0512143	1	0	4	4.84186e-13	1020.75	0
0.0512143	1	0	44	4.98897e-13	1051.77	0
0.0512143	1	0	35	4.0559e-13	855.058	0
0.0512143	1	0	11	5.38685e-13	1135.65	0
0.0512143	1	0	17	5.7691e-13	1216.23	0
0.0512143	1	0	10	6.84322e-13	1442.68	0
0.0512143	1	0	25	6.73112e-12	14190.5	0
0.0512143	1	0	20	6.73931e-13	1420.77	0
0.0512143	1	0	36	1.06229e-12	2239.5	0
0.0512143	1	0	27	1.05758e-13	222.958	0
0.0512143	1	0	40	1.22654e-13	258.578	0
0.0512143	1	0	8	1.21355e-12	2558.39	0
0.0512143	1	0	32	3.72201e-13	784.669	0
0.0512143	1	0	47	1.6799e-13	354.154	0
0.0512143	1	0	42	1.53466e-13	323.535	0
0.0512143	1	0	33	1.94572e-13	410.194	0
0.0512143	1	0	46	2.41359e-13	508.829	0
0.0512143	1	0	34	6.1873e-13	1304.4	0
0.0512143	1	0	39	3.50873e-13	739.706	0
0.0512143	1	0	3	7.51829e-13	1585	0
0.0512143	1	0	48	3.05041e-13	643.083	0
0.0512143	1	0	2	1.08149e-13	227.999	0
0.0512143	1	0	49	3.85376e-13	812.443	0
0.0512143	1	0	7	2.03029e-13	428.023	0
0.0512143	1	0	28	1.63292e-13	344.249	0
0.0512143	1	0	15	1.25928e-13	265.479	0
0.0512143	1	0	23	2.25511e-13	475.419	0
0.0512143	1	0	5	4.7079e-13	992.512	0
0.0512143	1	0	16	6.77576e-13	1428.46	0
0.0512143	1	0	29	1.24423e-13	262.307	0
0.0512143	1	0	45	3.02088e-13	636.857	0
0.0512143	1	0	13	7.56329e-13	1594.48	0
0.0512143	1	0	9	4.21673e-13	888.964	0
0.0512143	1	0	21	2.22321e-13	468.693	0
0.0512143	1	0	41	1.06383e-13	224.276	0
0.0512143	1	0	30	5.65356e-13	1191.87	0
0.0512143	1	0	24	1.18509e-12	2498.39	0
0.0512143	1	0	14	2.42463e-13	511.156	0
0.0512143	1	0	12	7.42919e-13	1566.21	0
0.0512143	1	0	6	1.90118e-13	400.804	0
0.0512143	1	0	37	1.43061e-13	301.599	0
0.0512143	1	0	22	1.2272e-13	258.716	0
0.0512143	1	0	43	1.15892e-12	2443.22	0
0.0522143	1	0	19	3.65064e-13	769.623	0
0.0522143	1	0	1	1.62415e-13	342.4	0
0.0522143	1	0	38	1.22725e-12	2587.26	0
0.0522143	1	0	18	2.47483e-13	521.74	0
0.0522143	1	0	50	2.19338e-13	462.404	0
0.0522143	1	0	26	1.07134e-13	225.859	0
0.0522143	1	0	4	4.84186e-13	1020.75	0
0.0522143	1	0	44	4.98898e-13	1051.77	0
0.0522143	1	0	35	4.05588e-13	855.055	0
0.0522143	1	0	11	5.38687e-13	1135.65	0
0.0522143	1	0	17	5.76914e-13	1216.24	0
0.0522143	1	0	10	6.8432e-13	1442.67	0
0.0522143	1	0	25	6.73114e-12	14190.5	0
0.0522143	1	0	20	6.73937e-13	1420.78	0
0.0522143	1	0	36	1.0623e-12	2239.53	0
0.0522143	1	0	27	1.05759e-13	222.959	0
0.0522143	1	0	40	1.22654e-13	258.578	0
0.0522143	1	0	8	1.21354e-12	2558.38	0
0.0522143	1	0	32	3.72202e-13	784.67	0
0.0522143	1	0	47	1.6799e-13	354.154	0
0.0522143	1	0	42	1.53466e-13	323.535	0
0.0522143	1	0	33	1.94571e-13	410.192	0
0.0522143	1	0	46	2.41358e-13	508.828	0
0.0522143	1	0	34	6.18728e-13	1304.39	0
0.0522143	1	0	39	3.50875e-13	739.71	0
0.0522143	1	0	3	7.51831e-13	1585	0
0.0522143	1	0	48	3.0504e-13	643.082	0
0.0522143	1	0	2	1.08149e-13	227.998	0
0.0522143	1	0	49	3.85375e-13	812.441	0
0.0522143	1	0	7	2.03029e-13	428.022	0
0.0522143	1	0	28	1.63293e-13	344.251	0
0.0522143	1	0	15	1.25927e-13	265.478	0
0.0522143	1	0	23	2.2551e-13	475.418	0
0.0522143	1	0	5	4.7079e-13	992.513	0
0.0522143	1	0	16	6.7757e-13	1428.44	0
0.0522143	1	0	29	1.24423e-13	262.307	0
0.0522143	1	0	45	3.02089e-13	636.859	0
0.0522143	1	0	13	7.56332e-13	1594.49	0
0.0522143	1	0	9	4.21671e-13	888.96	0
0.0522143	1	0	21	2.2232e-13	468.692	0
0.0522143	1	0	41	1.06384e-13	224.276	0
0.0522143	1	0	30	5.65362e-13	1191.89	0
0.0522143	1	0	24	1.18507e-12	2498.35	0
0.0522143	1	0	14	2.42461e-13	511.152	0
0.0522143	1	0	12	7.42916e-13	1566.21	0
0.0522143	1	0	6	1.90118e-13	400.805	0
0.0522143	1	0	37	1.43061e-13	301.598	0
0.0522143	1	0	22	1.22719e-13	258.715	0
0.0522143	1	0	43	1.15891e-12	2443.19	0
0.0532143	1	0	19	3.65062e-13	769.619	0
0.0532143	1	0	1	1.62415e-13	342.4	0
0.0532143	1	0	38	1.22724e-12	2587.24	0
0.0532143	1	0	18	2.47482e-13	521.737	0
0.0532143	1	0	50	2.19338e-13	462.405	0
0.0532143	1	0	26	1.07134e-13	225.859	0
0.0532143	1	0	4	4.84187e-13	1020.75	0
0.0532143	1	0	44	4.98899e-13	1051.77	0
0.0532143	1	0	35	4.05587e-13	855.053	0
0.0532143	1	0	11	5.3869e-13	1135.66	0
0.0532143	1	0	17	5.76918e-13	1216.25	0
0.0532143	1	0	10	6.84319e-13	1442.67	0
0.0532143	1	0	25	6.73115e-12	14190.5	0
0.0532143	1	0	20	6.73942e-13	1420.8	0
0.0532143	1	0	36	1.06232e-12	2239.56	0
0.0532143	1	0	27	1.05759e-13	222.959	0
0.0532143	1	0	40	1.22654e-13	258.578	0
0.0532143	1	0	8	1.21354e-12	2558.37	0
0.0532143	1	0	32	3.72202e-13	784.671	0
0.0532143	1	0	47	1.6799e-13	354.155	0
0.0532143	1	0	42	1.53466e-13	323.534	0
0.0532143	1	0	33	1.9457e-13	410.19	0
0.0532143	1	0	46	2.41358e-13	508.827	0
0.0532143	1	0	34	6.18726e-13	1304.39	0
0.0532143	1	0	39	3.50877e-13	739.713	0
0.0532143	1	0	3	7.51832e-13	1585	0
0.0532143	1	0	48	3.0504e-13	643.081	0
0.0532143	1	0	2	1.08149e-13	227.997	0
0.0532143	1	0	49	3.85374e-13	812.439	0
0.0532143	1	0	7	2.03028e-13	428.021	0
0.0532143	1	0	28	1.63294e-13	344.253	0
0.0532143	1	0	15	1.25927e-13	265.477	0
0.0532143	1	0	23	2.2551e-13	475.416	0
0.0532143	1	0	5	4.70791e-13	992.515	0
0.0532143	1	0	16	6.77565e-13	1428.43	0
0.0532143	1	0	29	1.24423e-13	262.307	0
0.0532143	1	0	45	3.0209e-13	636.862	0
0.0532143	1	0	13	7.56334e-13	1594.49	0
0.0532143	1	0	9	4.21669e-13	888.957	0
0.0532143	1	0	21	2.22319e-13	468.69	0
0.0532143	1	0	41	1.06384e-13	224.277	0
0.0532143	1	0	30	5.65369e-13	1191.9	0
0.0532143	1	0	24	1.18506e-12	2498.32	0
0.0532143	1	0	14	2.42459e-13	511.148	0
0.0532143	1	0	12	7.42913e-13	1566.2	0
0.0532143	1	0	6	1.90119e-13	400.805	0
0.0532143	1	0	37	1.43061e-13	301.598	0
0.0532143	1	0	22	1.22719e-13	258.714	0
0.0532143	1	0	43	1.1589e-12	2443.17	0
0.0542143	1	0	19	3.6506e-13	769.615	0
0.0542143	1	0	1	1.62415e-13	342.401	0
0.0542143	1	0	38	1.22723e-12	2587.23	0
0.0542143	1	0	18	2.4748e-13	521.734	0
0.0542143	1	0	50	2.19338e-13	462.405	0
0.0542143	1	0	26	1.07135e-13	225.859	0
0.0542143	1	0	4	4.84187e-13	1020.76	0
0.0542143	1	0	44	4.989e-13	1051.77	0
0.0542143	1	0	35	4.05586e-13	855.051	0
0.0542143	1	0	11	5.38692e-13	1135.66	0
